Date,Title,Link,Publisher
2025-03-25 07:00:00,"Stock Market News, March 25, 2025: Investors Consider Confidence Data; Dow Edges Higher - The Wall Street Journal",https://news.google.com/rss/articles/CBMihgFBVV95cUxPY2NtMVc4bTVhYUNMQk5OOE5uMWFFLUgyTG9ncWtFeFZpcXdHd3ZyOWhwclB2NnhGeTVmYkJuODk4YkFxaURoX0daT0RFSi1rdGFTRVAwQU9UMTJhZ29CRjVLWmxFeVh4UU1WYUJ4OTF1eFdmSXhzZFE2aUJVczc5OXUxOTJSUQ?oc=5&hl=en-US&gl=US&ceid=US:en,The Wall Street Journal
2025-03-24 07:00:00,Is Alphabet Stock Outperforming the Nasdaq? - Nasdaq,https://news.google.com/rss/articles/CBMidkFVX3lxTE9nQzlPdVNNOHd5N1VKTGFPWEJLbkNoeFpJTER4U2pHU3VkejlhWkk0N1pmM2NLQ25VZ0tlSVdfM1R3My1sSXZWNWNGdGw2Zk1kc29kaUY1Y3VkcXVLcEFJRk9GNzNGMTYtOF9fSEEtSDFFa2gtX2c?oc=5&hl=en-US&gl=US&ceid=US:en,Nasdaq
2025-04-17 07:00:00,"S&P 500 ekes out a gain, Dow tumbles 500 points to post three-day losing run: Live updates - CNBC",https://news.google.com/rss/articles/CBMid0FVX3lxTFBWQnd2NW91M3VDX3ZzcVhTMnRyY09UekU1SEIwMi1hSGE3dTFOSTQ5THZqUFBKckx0aElMX1hBUjhzVnkyWm5UMnVNMXRBUHlkY1dIYlR3TVpQOXRRa3RsR1JDb0ZxX3g2V3B4M1RrUVFwMzVIVmhB0gF8QVVfeXFMT0xKUFY1Z002dzUxOFpnZ3NUbTF5dFp0NGlXTDFUOHAzN2lPb2RCVHgwb2VnNUswdWl2SGlzMHlQLUJOMVl2QzZGbGFBRHZmSVVPRzRxZ18zOTltSHdrMGg1SlJBUUtiWnhxOFRoNVh3SldSbW9CeF9OaklsVQ?oc=5&hl=en-US&gl=US&ceid=US:en,CNBC
2025-04-30 07:00:00,"US markets Today: Dow slumps over 400 points, Nasdaq slides after data shows economy contracted last quar - Times of India",https://news.google.com/rss/articles/CBMi9gFBVV95cUxON3hJN1c1aEZLVS1qRzRCRUhjdGYwSFRBSmNTS0ZBbThjV2plN3hfTlI5R3ZseVIwbWpBX2ljTEM1dDBIYzlVZjA2U3llZ0FublpXTk55ZmZDRlZWVU1LZlo3eUZ5bWRxekkyQUlFdGxZTmNsd2QxV3hyT1NrN1F5a3lIUzFsSWdiYWFCZ1BpMmF6dGlBeU9hV0FmTEl2VXNRa3RzOUtEUHpjZnpNR3hLZ2RyeTFYenZ2S1hXQjd1b19qTnlEbFZPQ2gzTXJ5YzFHcDVWbG5JWFVDT3E5ZTQ3RVVhUEN0NVJRcEFjRE94aHFpUG5UVnfSAfsBQVVfeXFMUG4wNEczRHI2a0JiTzlrREZRNGVkRGVUU3dtd1VyQndrcm1PNVVVWE1YeDFoZjA0M3hVU0swWlJib2lRTnBIbEU1bU1WMkVkVkN0UFZmMm9MdXZxWVJrajg0cEFEWm1uVUowLVdyT2Vtck55RTM0UkJiWEhidFBBX2JUNlFXQTc5Q25JTkk4WFptQjFqZkZJa2Zta3RvM0NfYk40MS1DMVF4b0N0QW1rd2ZQN2Z1VGhVbTVmSzdlMzNYdU15ZXYzd3ZkRWxSWXg2TExDeXR0SER5bUVWbXZ0QTZ0dnNEVmY2aDRoRlNjRkZzdTk5d05QQzd6elE?oc=5&hl=en-US&gl=US&ceid=US:en,Times of India
2025-04-08 07:00:00,"S&P500, Nasdaq Composite, Dow Jones rebound up to 3% as trade optimism tempers tariff turmoil - Moneycontrol",https://news.google.com/rss/articles/CBMi6wFBVV95cUxQUk5ST3hROFBRc2hUeHVCY0dENWFQblI3NS13eVk0bXEteXFmeF9xOHN1WDdIRUlQeGgyMlRlclhOTGxvU0FKWkJqanNJR1lXT25NZ1pOMUJXY19TWnNSUm9SNnNYRHVQamxSbXFiclh0UGtONFRjb2d2aHFiaDU1Qlk3Uy16X3MyZlpxSnEyYTlqYkpuc0RHMjU3STY0VHhBOEtQdG9sOFNnTG5IY05Xdm1qSnlHcWdCRWpDNWpkWE02Y2czVm9EVGt0NkJVOG5FY2Rfc2FjSmFtbTdkWXdGNjZqU25ZZ2dZZnRZ0gHwAUFVX3lxTFBVTzhyWDl4QjMzSWhEMUFOUVQtYU5iSmdoSmdQUXNVTU9LTkZ4aXVSS1JFSzRwM0UxR1ZaRHByVWl2eWRXUjd6ZlFna2MwM3UyZGRvZHpLOXY2eUhpUlM4REprNkdZVWRDRU1NVUpVbEJXSE0zMUVIM3o4Q0Q2THNaNVpSQ21CN21sLUJJazdQRDBtMDVDTkU2UWZsRVRYamlCekVqdjdXU1loVEJpbVlzaHhVRHBzRGVKXzJsZHVQcWUxS2MwaldvNE5tU01lMGloMHJoc002NXhuRjJ4WGhYbUFmcVQ0NC1aUTNwcExKLQ?oc=5&hl=en-US&gl=US&ceid=US:en,Moneycontrol
2025-05-01 07:00:00,The Nasdaq Composite Is Back to Pre-‘Liberation Day’ Levels - The Wall Street Journal,https://news.google.com/rss/articles/CBMi9wFBVV95cUxQWVg5SmhxNEJ3NGt6WGZJOURzV2gzVFR4VENKWHVvVHgtSll1VTA0VjY1QU8xY2JfeTRDd05wWVFqa3BJaFRuMjJ1QkVycm9mYklTOWk0M2x0Q0tjS0hnNkRqbkJZMG0zM1lLOXhtY1VKNklDa3JkRGZZNEJfN1F0ZUxfYWk0Nm9uWlo0X3dOWUZtWGxfNjgwUmdSM3dPUWw2MUlEeWJkMkVRcHY3VE1xdUFWNkExLUJVT2ZTNW05MHZxTUNBRllpZTdWYndzYU9YdmVVR3pXeXZvbDdlaDlaVnNUZl9sRzZ6MXBsN0h3dTBZNUd3am8w?oc=5&hl=en-US&gl=US&ceid=US:en,The Wall Street Journal
2025-05-01 07:00:00,IXIC: Nasdaq Composite Surges 1.5% as Traders Cheer Big Tech Earnings Data - TradingView — Track All Markets,https://news.google.com/rss/articles/CBMizwFBVV95cUxQVDRrbDVtWExTTXUyRzBzalRMUkJTSHlMc2IxeGx4aTNweWtQQWpZWmszQ3RiY0NFT0J2M3kzeUlqQk1PYzZMS2JJdEhBaGlVTEFQUUFLbVhCeTlvR3c3RGRsTVdIb01CSnhuaVRiRnNzUl90Sm9tY1ltZ0sxb2lTcTZycU1wQXhvLUZ4SUprazF2QnROQWhoU1R6WE43QXJZSV9vamM2M0VQYklXUlVjYXFJUHMtRzYyVEFDeG92cWdNMHhuWWtTb050V09XLWs?oc=5&hl=en-US&gl=US&ceid=US:en,TradingView — Track All Markets
2025-04-19 07:00:00,"Dow Jones, S&P 500, Nasdaq Composite: Equities face a US bond brick wall - BusinessLine",https://news.google.com/rss/articles/CBMi0AFBVV95cUxOcXVVMFRxa1lFMHMtdmVMVmFwZlRmb01sU1I4WmJLdl83TU1KUXVEZzVNb0YtMFRaSXVSTWszejJGdXpudktNazFGeHBUUnU1NU9qNWN3UXY2SXE5VE8tbVN5TDN6blotYWRxMHBGZXFhbUUtSVpIQUVyOHA3bnB4d1NDNGItdm16a0tWUm1lWU9MeS1SdF9lYmdfcDhoLWUxZEpmem5PcEN5ZkVCZ2FDRjcxdDNfeEhPVGZleG9ETWY0dGZZcHFKSTZFNjBDdnF50gHXAUFVX3lxTE82YUFQWFVOd1QxTUpOR1F0VjMyNjJubi1ETDZMS3Fvc0lvMFF3V2xVV3l0TUY4RWdwdkN2a2dBX0JKdlJJa2lPMGVLYW1zLW5DUkM3ZXQ4aTdtcm4zcTI0dEpPSDZHY3ZRdWk5eGJPd01NM2dickpSQXktVHljbThlTWZtdXp1ZFJna1hGSnRKWk9OME5hdElnSFdleThDTHpEcG01cmdlYTdyekRuRWMtVFRDQ1RCM3FNTFZkbFVEOTd4c2RmZlZiQ2I1cmM5WHdPUy1VYjdn?oc=5&hl=en-US&gl=US&ceid=US:en,BusinessLine
2025-04-16 07:00:00,Why AMD Stock Plummeted Today - Nasdaq,https://news.google.com/rss/articles/CBMibkFVX3lxTE1zeWNkcV9UX3pucnRsRjVSZjhBV19SVnFSbmJWYVI2bzBxMzR3a2RkejJ4SzIwdnlYQ2cxdlNfTlBMUGpIdzNoVTA0MmREMkpseDBoYVg1QWhXZnhLR29pVExtd2RKc2xsb0FpNzl3?oc=5&hl=en-US&gl=US&ceid=US:en,Nasdaq
2025-04-28 07:00:00,"Dow jumps 300 points Tuesday on tariff deal hopes, S&P 500 rises for a sixth session: Live updates - CNBC",https://news.google.com/rss/articles/CBMid0FVX3lxTE1FRk1VZVdKbmt4RDllcmRORzR1WDlsNm1iams5aF9kZ2h6OVhTUk1OajQ1MUN6R0Z5bE5Wby1jOV9QS2ZGVmlxcUpkS1pmQmtPZmJONFNWd1IxRHBNOVpweWdtc2Zleldyb01HUFZTNTREbWtRdEtJ0gF8QVVfeXFMT0RXM2JuRmpEN1g0NnR5bUp4QV9CZkUzQ3VyS180anVXZUV4QkdFTDF5U3FlNHVYVnZCd2wybmJ0aEZ3SGNFUGVCSlQtQXJqTTFyQmFOWWgyQWpvTGpLRTd2Q1ZLWG01YTBtQzFKUkVWMVQ5THIyQjVlcjJlXw?oc=5&hl=en-US&gl=US&ceid=US:en,CNBC
2025-04-22 07:00:00,"US markets snap 4-day losing streak: Dow Jones, S&P500, Nasdaq Composite jump 2% each in a relief... - Moneycontrol",https://news.google.com/rss/articles/CBMi9wFBVV95cUxOeFFVb2hMZmhVVkNNcG1WNnY2ZGxkb0FCZ0lZSTJ5NllqbDZGVTI0S2hvbVBIb3VTOEpvSjlNOTVqZGQtWlZQWWV1emNwekwxMGNoVXBXNFViNVg0QVFhODJnZmlCNGw2T3RmV0ZHRTRmNF85ZUszOTk3NjdMZlRsTzFDUktQVW94ekhnRWNtaUk0cER4TlRfOVF1WDVocVZYNTFabE1vVFlJSDBFWW04TWpqdExNM1VpaTVmaHdRMVdjend4M01hUWRWWll5VGhyNGM3bnd1Y05XWEJXVlgwbVRZSFA4eUZNam5DaTNoNEhQcnNsellj0gH8AUFVX3lxTE5ienNZRkV4VFpkblRwbDUwOU9nUXJ0Wm93dzJkRkM1LTBHUHlYRlpCc0Myc3VyQUduOWdlSTVRak40QWo4UmFlXzlwRkozSGxDSkRmdUZPd0ZlMjRJNC1XT2VmTWJXdS10X2I4OFBONmNUQm5yR2FPMFJQMEJPNmVYZm9zR1l5eTVXREpWTkRvSl9FV2dOZ2FDVEpYcDlSdE1rbjJKQkx0RTZaeWxxaXpYcXlpZGlZMGY4RTdEWkYwMFQxV280d3F6Q29sd2RDZG5JLThHbk5rOUtrdDlNejByWWEzSFdPMXNndWwxTG5rLXBCejZGQi1CMlRjNA?oc=5&hl=en-US&gl=US&ceid=US:en,Moneycontrol
2025-04-16 07:00:00,"Dow drops nearly 700 points, Nasdaq tumbles 3% in tech-driven sell-off: Live updates - CNBC",https://news.google.com/rss/articles/CBMid0FVX3lxTFBwRTZrRzJSaEJNZmlUeTFZMUpRUzJqU2dVWkV4SHVtYjdYb2phZTRpNDRxeHRkY0hJNmw3ZU43Vmt4TkVUQnNmdU9RLTdTMUpuZmV0ZklFYjlldkZjRmVTd3kwVkJWZlFiR3hRZEpiWTVVMXNPbmtv0gF8QVVfeXFMTWpuTkNRU1JmRndwYmwtai1EUU5GeUo4VEl5Zk5RamIwV3NMVWlRODJmaDFnaGR2ZFIyd1JCX1RXUUYwSDZtbGwzZXd2d3dsX3FaMlk0VzR5aUJlbjNYbWprazZIOTF4bVNySFItTFlFTjM2OC0xYjVXN1lGUA?oc=5&hl=en-US&gl=US&ceid=US:en,CNBC
2025-04-17 07:00:00,"Nasdaq Composite, Dow Jones fall as weak earnings weigh on sentiment - Moneycontrol",https://news.google.com/rss/articles/CBMizAFBVV95cUxNOUtLM2VlOGYzX3pCV1BHb3l6bFZwcGlVQVg0ajVRa0twVGJqeDFBa2NjNHd3S3J5eGNiaXktRFlQcDlMa09PZE1XZ0dNcDB6aHJlcE1aRS1ScmcxQ3hCckUzVWQwSDZDTGcwWXk0eGtJczMtY0lFbTdHVG5hcGN4QzZ2TGQyclItX0tuUGxGZ09JTzY1T0tZdTF0eDd3R1VteDg0WGtWcUF2Yk91TWQ5dU1UOThfcFVkeVR1UXBBeTMzNzdVdXp1RmpESUrSAdIBQVVfeXFMT0tDUDBwaVJVSFN0aF84bmV2VS1xMHI4RE5kYTlXN3lsLWpyVXZmajFydHJyM3B2aW54RVZLMVMxNXNPSFEwMktqYnUwNXk4YUI4QUlMU0xXMGRuMTgtdmVYQm1xRXlVbnVDb0NacXJkbl9maTdOTFMzUTV6ZzFxZTVlRHlvOFlBZUFqYlBxeEM2MFZBUmRINE5uUUJGUHFtN21oMEF2cDhrMEtEWm9UT2NMTFZoOWVmX0ZxeV9XR0pwOEd5OVUxQ2FBS3FzR2JOWTVR?oc=5&hl=en-US&gl=US&ceid=US:en,Moneycontrol
2025-04-30 07:00:00,"Dow rises more than 100 points, S&P 500 books third straight losing month: Live updates - CNBC",https://news.google.com/rss/articles/CBMid0FVX3lxTE9WM0czZTFIV2YwSEl2UFB6dW1Rbmg1VHl6eVNCS2N4TlV3dm1EUkp1YUZJNXAxS20yZnN2YTg0WFlORFNvUkVWSU9FQzZNYkJZSl9SQlRFSHNCcXJFdmxSTkRuX1Ftc1pYa1hQTVcyU1RoVTAtQ1gw0gF8QVVfeXFMT1BERTgxOUloRjY1Z3pyaWhaOUVKZWhQYlBMRlBDWTkwcGpSbEYyZ3RaQm5UM2NKNGM3Vm1zTzhDeHRBdV81dFpmZjVvLTgzbTlQLVV4NnFMTmxhYlF0MU1aMnI0V3JDOHlNMTc1Mzc3cnpRblRKX045ZVZJaw?oc=5&hl=en-US&gl=US&ceid=US:en,CNBC
2025-04-09 07:00:00,"Dow jumps 600 points Friday, capping one of the most volatile weeks on Wall Street ever: Live updates - CNBC",https://news.google.com/rss/articles/CBMid0FVX3lxTE4tY3Y4eUtreDJwZ3VSOVBvTHpzOHJpZV9SNHNEQU9MVG41Y2FGNkhkekw5SUYzZU10bUFLYXgxTHpQMXlSMlowMUJybi05aVdUSDFfV3RKUHZ0OEFxbkNSWTVMNUV6aFhqaVd4SzFmV0I4SDRXS3I00gF8QVVfeXFMTlZFd1o2MUFfYS1ZS3d6WkQwTFRBVHcwbEd5V2FQaElNX1RBSVdmQ3pvWXBiREJzNFJMbUpCQzdLcDYzZlZ4TXpoNUNJeUd1WVNFdndJOTBkWWcwd3VzTXlkN2dZZ2loSFBSaS1XQ1M0OHdzMVVIdVRBQTdhTQ?oc=5&hl=en-US&gl=US&ceid=US:en,CNBC
2025-04-09 07:00:00,"Dow surges 2,900 points, S&P 500 posts biggest gain since 2008 on Trump tariff reversal: Live updates - CNBC",https://news.google.com/rss/articles/CBMieEFVX3lxTFBYV052V2lLMlpaLWtOS0dmdVZ3Q0N5eTBTOWJsUmtFZnRoQ0ZrcnB3TmQtaUt0RW85OGxYR2Y4bHN1OWt1STVTcnl1T1I2cmt0UzVjWXJHd0tVN2tZQlNBX0FLNUNBdGphVy1NYkdHVF9hRDZwWTlBdtIBfkFVX3lxTE9ySHNPTFRQMmthTVlJakw5ME5JYjlfWndHUmpjSC1nWDJvSVdxeml0b1FMYnBBOC01OXl1QVBwZHNxR1FOVUl4bnBWQW5aSktuQk5NQkZCa3NIV2NEbzFpZy0wWHpJVjI4aFo1NWVBU0c2c29mUGE5U0lCbHBDQQ?oc=5&hl=en-US&gl=US&ceid=US:en,CNBC
2025-04-28 07:00:00,S&P 500 ekes out fifth winning day as Big Tech earnings loom: Live updates - CNBC,https://news.google.com/rss/articles/CBMinAFBVV95cUxNZm12Zjl1N1Y1WXo1UWp2LTFaMFc2TmphY1dmYUhUeXllbldCeDVyWnI2aEs1NmF3VlhGQjVUUV9wa0l3Mlp2NlljT1hyZ25JeXZwdHZNYXptY0JvVFdsQ0o1MnZEQVc4RTk4SnIwblRMSFp4el9rR3lRZndVQnZfcWx0eFI1cWNXNEFhM3dHYlpETkRtNWdPUDZQcXnSAaIBQVVfeXFMUEp3MUtIMWxPbWNzWUxzRDVIMXJwcjlWVk9uSnJqUjN5WmNYbk9XYl8waERnTGU2azlneVRhSVF0YzFPOUtXR3VQaFBVM085NTZqSUs3VFA5d2VnNDBsVTVJclpBMXZKT1d4Vmc3eUxqM21xOTFnX1BRR3JKSC1ueG1Fd1FMclNqVXZPdTNuZVdQQ2hsMnFlMDZabXdQVjFpdzNB?oc=5&hl=en-US&gl=US&ceid=US:en,CNBC
2025-04-10 07:00:00,"Dow tumbles 1,000 points, wiping out a chunk of Wednesday’s historic rally: Live updates - CNBC",https://news.google.com/rss/articles/CBMid0FVX3lxTE1vU21mR3ZGT05LZGEtUF9JNEtjYUUtci1FcUZveENHUzF6SlBlUjlxc1QxWm5aUHQ0OHlxTVp6MUhoaVBmU1Z1RXVGbVdXMmNnUk5JTGQ1a1FGdjk0NGdFR19xMWczRmtzWUM3c3JwZGlmM1ZsZF930gF8QVVfeXFMTjVMdldScXNiUXo4c2J6ejIwOU9oTDJxOTZLdTNaWGxWSTd0SWNDWjlJVVJDMzIzYkRJU24zbFp6TzlxdFBxSXRiamMyWnRyeUh2ZnF5ZTgxMV9nM1Ntc1FEdnJlb0otNFlZdTl3Wi0wRjc1bFhDVEJtRVRPVw?oc=5&hl=en-US&gl=US&ceid=US:en,CNBC
2025-04-07 07:00:00,Dow slides more than 300 points as Trump tariffs rattle stocks for a third day: Live updates - CNBC,https://news.google.com/rss/articles/CBMid0FVX3lxTE82VlFDcUptME1fdkZLYUI1QTliSTV6WExuSl8xcDdheUFxM0dGSFAySWVuYm1YbXNnblduTk9JZndNWWl0cWRtbTBybkVUSlV1UmlBbnZiQ2NjWHVpRXc4YVFIR0QzeW5aUHBrd1k2WUgySGhHNlBn0gF8QVVfeXFMTmN0N185Z19Cd1JJRUhFRFhnQndNVUIwN1p4QWo4d1R5M1M2Q1FMMW9HdXdpWGFoNDZ1QW5nTk55c2pWTkNhRi1sSlcxdk54RjlGODFFVG1WZFg3WTV0aHkwYkVkekV4aVpZcTFERC1ybTRHYm9wejFjREtodg?oc=5&hl=en-US&gl=US&ceid=US:en,CNBC
2025-04-24 07:00:00,"S&P 500 closes higher for a fourth day in a row, notches 4% gain for the week - CNBC",https://news.google.com/rss/articles/CBMid0FVX3lxTE15a01uVjhDRS03enNPY2wxMTNtb0RTcm4xaFVQZERDelhhV0owWGVBbnJNZ2hBbWFxZTVjR3ZEUmY5NEdOZVVnS2xnYVN1WHRIMTBDMTh3bGw2QzliRTI3VFFUUGZ2MndKV1NGMW9wNUVxYXhXajgw0gF8QVVfeXFMUGJib2xhZ0V3YXNnSVRKdkR6dm5HYkE5RXZUeXRMbXI2bG81NF9hQkQ1V1ZyaXoxdkU0SnpPTTMtU3ZBdU90T2tFNnR3WWFMNHhWcG0xU3JVV0xENUF1N21Eb3NFaW5SRU1UQ1RLbV9RMEtqVHE3eHZTUXBsaw?oc=5&hl=en-US&gl=US&ceid=US:en,CNBC
2025-04-15 07:00:00,S&P 500 falls marginally Tuesday as tariff volatility subsides: Live updates - CNBC,https://news.google.com/rss/articles/CBMid0FVX3lxTE96QUJWdkV6XzRUZW5mOHYxdjBnNXlHSnBBVzg1YzNEeU9Wdzh4Mll4MXhwYURqWmRJakJkOTN3TldoZmFMOVJpcGJFRTFWNEV6V1d1dDRvbDcxUmpWcldIMGJnaUhOenlfS0RnWnVwVzFzUkRrWmZV0gF8QVVfeXFMTl9NRkZoRXdQTTUwTWFGMUg4Skl4cS1kb2ZxUUdSSDNmMDJYNHJzd3lSWUhHLU1IaEtadEk3V3VlbWNaYnFQdTdFa3QyRWVZTGdOVkIza1RHMlZSNGxaNG1aaEo5X0ZoWkthc2cxVDdiemdhSC1SemV3Qk44VQ?oc=5&hl=en-US&gl=US&ceid=US:en,CNBC
2025-04-14 07:00:00,"Dow jumps 300 points, S&P 500 closes higher as tech shares rise after tariff exemptions: Live updates - CNBC",https://news.google.com/rss/articles/CBMid0FVX3lxTFBuRW5ZdTM3WVc0OXVzOVo0ejZyMFVqRm96RXVBanlvZTNvaGJkbmRwcFhITHd0ZGhjUjNpVDhjTjZkXzNwOElqMDdEdEpyLW5fQXMyejdxMkNaSndqLVVta0ljVWRtcVdFZEc1akx3QlJsLU00Qkln0gF8QVVfeXFMTldOQ1BaTXRuRjMwS0Q2V0xmSzBCX25YQ0l2N0prRnQtbTh5YjdlWkdRQkFLUEQzY3oxU21jakhuNGdvTjRXS3ZYYzM3dnVnX2NvU1Ntb3FKVlFWSDRuUkxNT2tZYW1RNWlpWVdvRVFoSFl2d2M5OFIwZU5Wbg?oc=5&hl=en-US&gl=US&ceid=US:en,CNBC
2025-04-29 07:00:00,US Stock Market Highlights: S&P 500 ekes out fifth winning day as Big Tech earnings loom - CNBC TV18,https://news.google.com/rss/articles/CBMi6gFBVV95cUxPclNkZm1uYzFGeUVKRnd6LXE2VzJYY1FWSVNTMWhFVHdKSndrWnJrcWdqT1cwTVVqYlBMX2JmNHlteDBUV2ViNHRYbTZVQ3A3NHNZOUJtX3NqUmsyejFkMVZsVFVxeHpDSlNpODF3ZVJMYjVkSG9CLWxtSFl6Tlp4WUNGQURGRXNLX2RoZFpCZmI4NEl5REZ1WU44U0ptQURsdm5IbkpIMDNBaElXcTRJN0JBNWFNTEFjaTZBUDJOY1YxcWVqakM1eU5vWUxaeHpKakFXMldaRXVVVnhZT0hoTENZcVFrWUhHSHfSAe8BQVVfeXFMUHg0emVncFBYLWw0YjFFVFhwaUZEd1EwYWxpRjRQNXlHU1ZJaFpScDRxZXRjQnNwajNQbl8yM2c2bU9HQ2tXVWpnNUFyLVJyWFFkb0ZFVGRUUmxJVzBWamdSc1dBRk1rc1FZMzJPb3plMk5pU1NQYVFBNHBpd29LdjFDOFhxY3pPZ1VIdzRjcFZfX19aU3VYODgweGFMTVNNeFJSdXd3NWZGZkR1OFF0ZWRZdFAxa3pnRWVmbGd2OTg5b1dRYV95RkVlTDhsMjYzUjNpRjl6QjNiNG1MMi1yV3VMZk1SSFN1UjNZaWwzNFU?oc=5&hl=en-US&gl=US&ceid=US:en,CNBC TV18
2025-04-04 07:00:00,"US markets: S&P 500, Nasdaq Composite fall 4 percent; CBOE Volatility Index rises - Moneycontrol",https://news.google.com/rss/articles/CBMi2wFBVV95cUxONEw0dFV2bmptVzRVNHl2RzFkWm0xdS1JNkxUU0lzdlloNnFzdFdRN1BkdjNfa2NkQ21Ra3NsLW5xekJMQVA4RUQxdVl3SWtCQkY0M3ZVWWFMeWdiRFgwN3dOa0IzMkxncEtPU0l0WTJyWFY0RzVMc0hvSWVPbTF5MmtMNUdnbUprU1ZkT0J2a3ZPSHppZFRvcnI4V3RjcW5wTGFTZ1N4WUl4OXR5cGNIb20taGdiSk1ncjQ2T0lYYXVZUklGcGFfcjNKdUNWdU55MnZBc19uUjJaeUHSAeABQVVfeXFMUGo4VXk2cjA4THZsQ3l2Y2NVT3BIaFRoSnFxUF9qOFF3Y09MME1wX0FraXBBYWhkeExUZVJlVFZsb1JZRlpROUdOdnhHSjlxYUwyT2RFb2M3THpHc2pHZ1hxd05UbmRXREVBOHJVRmx5Q21fU05QLVN2elBuX3JtMGZqNVIzNTAyRHRLUW5sMjNZcjVoTUI3R0JZaEYtTk1fTkJJT3NDaGdsNFRwUVppRWU0cU9YanA4TlVXemhrTTFJV1VDNTNDZFdhRWFQUFpGMnV5RmFLa25pOERNT3N5Slg?oc=5&hl=en-US&gl=US&ceid=US:en,Moneycontrol
2025-04-08 07:00:00,Markets Swing Wildly as Trump Holds His Ground on Tariff Plan - The Wall Street Journal,https://news.google.com/rss/articles/CBMihAFBVV95cUxOaVZjYTBmMFVwdnVpUkhXWWZpZ0FsN0lKZ2dET1hyQWQ2NWtadzFNWGhoSlRMeEtGQWUyenFzWUlwUmZpSEpjN3QyVlNFempiR3oyXzhKZzVSdVJ0bHM1MjBEVEk1bzFoWUs5b05keHliMnl2RlliaTZDZnRnX3JHM0s4X1Q?oc=5&hl=en-US&gl=US&ceid=US:en,The Wall Street Journal
2025-05-01 07:00:00,Stocks rise to kick off May as Microsoft and Meta rekindle the AI trade: Live updates - CNBC,https://news.google.com/rss/articles/CBMid0FVX3lxTFAtTmwxSEVwQ2ttSkZ3ZUVVaVotUlVheC1LZFZtOUY5cGFsdTBXdnlrUDVTRmpJOFF0X1IxRnJkM195cC00SnBIVE53eGdoY0Qxb2FYNGNrVUttcnVPbENIalBycjNVaWZGc3ZEMVZCZ1Zvb3FsX2Rj0gF8QVVfeXFMTWFzbVZCbk9qc044NVFUYjZPa1RONng2NXpTUmFjclRXNEVYOFQzMlI0NlpibnNzb1Q4LWRfUlZ1ZzdhMGNRWUlJbm1jVktKbTFHTHBjbE02YlRNaGRHSzUwcVhMUjF6X0pYeWtLMmhNV1Y3dHdBS0d6VUk5Rg?oc=5&hl=en-US&gl=US&ceid=US:en,CNBC
2025-04-04 07:00:00,Nasdaq On Track for Bear Market as Trump Tariff Stock Sell-Off Continues - Investopedia,https://news.google.com/rss/articles/CBMirwFBVV95cUxPc2dMb1Jpa1NvNXhnMVRjM1laOG5xMkdxYm1MMmhjU0lvS2s4SE5lNGdSend4c3Nvc1ZEYWxEVFRnRmdMM3VlUHozcTdYSmJObXFWd2liWXlIdkV0ZTBjLXcyUHZSczI2TGN1VEdyZlNQV1dFSDBXU25KTnlQLXBFdWZ3MnhFUnJoeWg0OHBGRl9DYV9YOWNQOFdqX1pFRHVQQ1JBQW9SekRlcGk4RUdr?oc=5&hl=en-US&gl=US&ceid=US:en,Investopedia
2025-04-22 07:00:00,"Dow jumps 1,000 points Tuesday to snap four-day string of losses: Live updates - CNBC",https://news.google.com/rss/articles/CBMid0FVX3lxTFBDZDlOZHFtaTRUUnhaYWppdUpOa0J4ZnZITlBmSTNSc0NzbHI0U3JZRTFQVG5FekNUUE5aQzEwMklIWmd2b3Z6aHBzd3VERU5lUlBFZldBdFJ3bl91eWw2QUtPVFRhZi1EWWtMMHZ0U1dBclVYUjZn0gF8QVVfeXFMTmVGTXJmWXZRcGx4azktMVNxZmR6SWx2Q081NGpXSE03dFlkWWIxMXpXbnRTWnJ4QkU4dU9ZM2lpLWpRX2ctaktoVlFIMzRSY3FhRlpFeEs3UzB3SHMtX3BJbDc0TE4wVnJLYi1BZmdLQ0s4SjJtOGpwY0ZHYQ?oc=5&hl=en-US&gl=US&ceid=US:en,CNBC
2025-04-08 07:00:00,The Nasdaq Is Officially in a Bear Market. Here's Why History Says Investors Shouldn't Panic. - Nasdaq,https://news.google.com/rss/articles/CBMirgFBVV95cUxQMnFDRURpbVR5QTI1TnhsVFZXNVJ1YUNOdEtIVV85YTdVZTdUbDZvUG9EQmJJYmNoSGNUU1JsVW42RnYxQnlzM2U1aTBoZkFJU3gtcG5aOEhXWFZLc0xOXzZCZHVoNDBiSVJsSTVKSXhFWWM1eDlnWTRSbm5udFBhVnpIVlJrQ1dZQUliTk1vYll4VFVFeVRUUmtucUs4M3E3Q01PMEtLTGNWc3YtU3c?oc=5&hl=en-US&gl=US&ceid=US:en,Nasdaq
