Date,Title,Link,Publisher
2025-06-16 07:00:00,"Reliance Industries sells 8.5 mn shares of Asian Paints for ₹1,876 cr - Business Standard",https://news.google.com/rss/articles/CBMi2AFBVV95cUxNYi1aWXdneVhTa2J6aHpyQlYyWmJ1azBGVmp4Mm9qYktwR3pYM0V3NElFeWd4bC1PVm93dFhHTG5FeU12ajVVYktpVzJ0dTh1T2xzSHl4dkNpSU5LY29PMHFMamlwOW1aQ3lEblZkWEtFVi02djV1dXlWZ2lpWk9fOWhkbk1CWVJ3Zk1HZmhsVnFUcGRyN2Z1MHhWVmdReHRSNVdlS08tVDloNGwwUUhuM1RiaTFPQ3JYNnZHSXFlbUhPeVhoby15MXRCWF9VUE9RaHZYbE5MUGXSAd4BQVVfeXFMTXhkTFBET1ExOFctYjJoRGdxUHlXRUdyclc3Q25MOFI4Qkh4MUV0ajhjdDhvc05Vd0FKY0VuWjB0aHNUbWlUVGZQbTg5R0kyNEIyaGdEWjNVWUFzN25tWk1xR2Z0bHU2RWxyYWJfMUpWMFpEYWtUVk1odFFsNEVuc1hmT2pLNTI1Mk9QcWpFMWtrMS1tdHhOaGwya3V5TjdDQWlHY0JlUVZhTDM3bzlQeW1zazZqTm5XcnkyNWpreFZHQV9SSWotQURGVkhKd3ZRQ3dsY081c0U4R2NNQ0tR?oc=5&hl=en-US&gl=US&ceid=US:en,Business Standard
2025-06-12 07:00:00,"Reliance sells 3.64% stake in Asian Paints worth R 7,704 crore - The New Indian Express",https://news.google.com/rss/articles/CBMiswFBVV95cUxPWXduTlN5VVZWOXZ0Wm5OVl9iS2hjTjBpanh4SUVmakJkSEc5RGpiWEthX1pxOTMyRDB5cTl4MDhja0xicndaWXNFaDBMZjg5T3hUQVZKOWQ1aThoY1NqaHluUE5XR1I5NDJ6cDMxa09HTkRhQmxZOElVRXRWWktNUG1PSFBBTk9jZ1lFZkZFVDBkNFkyQk1vTmx1OWJGbGpTTE9GeDFraDMtXzF6MkFsZGdfTdIBwAFBVV95cUxPUzRLSHhvUE5LclluTVhkLWNXRGt0T0JpU3RWM2QyMXFaR0hYQVJIMHJtMElDaDlLWGo1UE9kNkozd3cyalNIUE9FQjB3MEJlbDEwNlNNMWJKNS1HcExlTVk0dGlBa010OXVDSWh6cUE5Vkp1cXhUU2lSLVBfNUhlNWgwNUtwTDFxOEJrdE11V1czRkZDZkhhNkljczFPYlBucHZiQ0RFS19pTWtaZHd4VXdXMjBPMWNUd21pWFFXRXQ?oc=5&hl=en-US&gl=US&ceid=US:en,The New Indian Express
2025-06-16 07:00:00,"Reliance Industries sells 85 lakh shares of Asian Paints for Rs 1,876 cr - The Economic Times",https://news.google.com/rss/articles/CBMi3gFBVV95cUxNdEVNai1SQkYwemh3TjVIcEZTRlJGYmlBX0NLZ2hpYS1pc2pEQjJLVmRZUjdnMTZHZGI1Q0JaT1BydWdYUE5wTDhhcEhSWmxOTHFQQ3NKSmZLcGRUOHdJZlhscWdUUVlVay1KaDdyV2RqcV92MklYRERscVVxQ2g1eVBZNGJuR0ltRXFuSGFIejRNRnJuaHJwT3hfTjdOVzRneFluZGo5Zk51QjBNTE9McDlIRUpBcG5mdHVJSC1hYnRFMnhCanZITDFmb1pPN09jWXkxa1BvZU1pODgweEHSAeMBQVVfeXFMUE5LMDd1eEw2dER4X3R5WWhEU25lNzFPd2RyTnlwNnRtMHZzNEl3U3RoSzFLTnRITzI0Vm04dExUZkY5Z1BUd2d3SURBVUkzdkZvcFdWNUxybE9LSjE5TnNFamVTM0lwRlBEYThZNkRTUlB3dU0td2o3Vnk1aWNsWjJIVE1GT0p1djdkTTA0ODdyRU5vbVVXOE5pMWc4MUkyb29KdDhDTHBVeUgzaGJTNFQ3cllpR0FveENpcEJObXFmbXJaakFjamliU0JnOXhzalY4RUdmeWZSR2FWWmxmeUt4aDA?oc=5&hl=en-US&gl=US&ceid=US:en,The Economic Times
2025-06-06 07:00:00,"Big win for Mukesh Ambani as Reliance Industries selected for this major project in…, to develop… - india.com",https://news.google.com/rss/articles/CBMi6wFBVV95cUxOaUItNThBd3dTRWNvLW8wQzNFN2J6dU5Vbmo1MWxraXZfZ3pKN1FDNF93cGtVTDM1dnVPYzMxdTZnS0FnUl9TVjYtTzdfQUpzUUVKNGZCTmZZQkQ1cE5sejhXcnpJR0xUV3F0SmtmMzc3RTNoVXBBT2Q0WFhvblhLOFl6TExMRU5JMDc0MG96ZW1Qc3RpQ0h1cG85bU9nWldITG5GX2drUjhDaWliMlhwMk84eEZhbUN5Y1F6ZDBNQk4wb1dXaWh5aFNWTWhSREZGUzE2dWRZWjZfVlA1SkduV3BiUWZtU1BfRFFN0gHwAUFVX3lxTE5hcVcwUFpNTkVva0ZuNFpnRGFCVVViLXh4a2d6XzcyQ2dlTWdhRFZTYmU4THJqcHd3WVpsRlhDb1pyZGZ0VkpQeC1RVzI3eXhTRVpnaGdnUG5PVG8ycF9WRW1IZjRUcGtiNWNrbXktREwtd2hkd0RyUkc2Z2o1NEFNVHgzWlFaNk1QYlYwejVwV281bmdTVFZveEktaWphZTh6Y2djdkNCUHhyaXE4ZGl3WUlIZW1hY3ZLamlMZjM0aDJwZDdMUktTMjJMX0pqLTNCUnZPRHlyLVMyZlhSdkZVLTN4Sk5XQi02R2pINnpNbw?oc=5&hl=en-US&gl=US&ceid=US:en,india.com
2025-07-01 07:00:00,"Stock markets close higher on buying in Reliance, HDFC Bank - The Hindu",https://news.google.com/rss/articles/CBMivAFBVV95cUxQNlJlemRfQmZxYU80ajRDd056Y21tX2hxY1dISzhjLWdpalo2VTJEc1dVckNIaHNBbTIxd0x1TmFBY1dkWDVmNE1iaGhRUWJJT3FGdm1RN21JcUtMWWRkcmhKWktBZ1FsMk50QmF1a0x3emNQUkdUdDZvMEJ5Z3BRLUN1b1ZRelZOTGJWUkQtTmZRUE41Xy1SQ1dORFRRUU1wTngwb1RQSEdwY2JkU0lTYWVrQjIzTUwtbDZQTtIBwwFBVV95cUxPUEJxaDUwTHhVTjZKQUVyS09FbEpOQTlTUWpTdXQ2NURyVmN0Mjdnd1Njazc5aUF6bF8xN2F5UWRfQXF1UzB5RzVKbHVzc01lMGt5MlhDTDRGR0FzZmFpcFJtQlRObC1kS0dXSG9Od08zTGZXWTNPUGs5dTVGWDNUNzZsTXR2WmVZQk40NFgxNFVkOEFIenpGN2M2WkI5WFZXZlJXLWtDcEdXWXJUeTFJY1RZN2dDZ0REd2MyUzN5MmtjV0E?oc=5&hl=en-US&gl=US&ceid=US:en,The Hindu
2025-06-09 07:00:00,Shein and Reliance to expand India-made clothing sales globally - FashionNetwork - The World's Fashion Business News,https://news.google.com/rss/articles/CBMisAFBVV95cUxNeW51b3NnS3hacXVkYVhYNG5xY3pFakk0UWlLMnB0SkhNUENlaXdPdDVSMTlJeDlwaWhmWjlGbTMwOGRMOC05UFNNUlRSeWxXeC1wSElnNXlBZXdFaWlqeFl0SmxFakRMdndvcjRIdW5JYUpPX3k3b2dkZ2haX1hIbTBHMXo5T21TWmExeWNybGhDRzVOY1pVS1pobFFGRi1qTlhwTi1HOFZSaFVrS2p6Xw?oc=5&hl=en-US&gl=US&ceid=US:en,FashionNetwork - The World's Fashion Business News
2025-06-25 07:00:00,Mukesh Ambani says Reliance aiming to become a deep-tech and advanced manufacturing company - Moneycontrol,https://news.google.com/rss/articles/CBMi7wFBVV95cUxOaGQxb0ItVWRDSEJUY2lfVmRadWhlMjJiTjh4QnlhSnlfYzBVa2RvMzJkb2lOd2F0NC1RNXg5cFNvQllxNDAtT3NoaEZ3YjF1QXJ6akhHWC0zTjlRUTU0UEhsTFM2cEgwYklmZEowTnlzYjJHY0xFWXNxdmVoc0ZVUHhVV0FJLVZQc3lzd1kwMXZpbjZGZ21ZcEJtUmNQRkRiMVlnX3VET1NOdHVQVzlhSHYwdEo1R2dEck44TW1mZFNHM1pwYUs4NHVDR1dCaWJ1ZHRXWFJ5ZXI2VUdGWUplV0VRMGV2RnhVVXBlU1o0Z9IB9AFBVV95cUxPTS1DYUFfZlZVVDdyYi1sLUZkLTRRUUtnbGNWTTlFM0lFSTE0bEYyT1FQNHpYS1Fka3pYY1psclZ0WGM3S3FEU1pfQ3RhcEFTdjlXaEFBQ2VISWN4dTVFZ0hjTVRIOWl5dGZZeTNmYlVkWGtOUDJzcEdlTExubHlNNFRnTEtZOUlwWXo0VmFJSFNCRm41UnhUQnRpRVF1TGxHZ3d5bzRGYkV1cmJDRGg2ZGs0UTBfRnQyS1BhMXV0RjYyaE9YcXczRFpDN0FTc0wyTzhlcVRiSloyTG9MZU9URmthOS01ZEN5bGZ5RTh3U1V5bWJU?oc=5&hl=en-US&gl=US&ceid=US:en,Moneycontrol
2025-06-19 07:00:00,RIL realty ties with Donald Trump: $10m licence fee paid for Mumbai branding deal - Telegraph India,https://news.google.com/rss/articles/CBMi8gFBVV95cUxOOEQ2dHRNWFNiTGc5VHpjcWtRSzUyVTdsTkI5eDRJX3o1OExvNThUblIyS0pwTENuVms2enJHTnNyalRuQ25xbS02WmI4M0pZVzdZQ3owNnhoTGk1NC1oTXh2ZXJ2T2IxNllOYmpmX0lXYkxfX2xuT0R1SmZJSFFaejFER2ZxR1loaFd1ZjNaZmlVRENTQW1ZMmNNRjNyWE03eU04SzhpMkxfTHZERFFkMnlfbEpwODFsLVctTUFxb2oyaFhYaUR6R19IaVp2aGVCWFNZQndmSGdteVdvR1RYTVZPOVhTR3VKd1NKSG9IQ0oyZ9IB9wFBVV95cUxONkc0MmVIUjlSYnFXSVkyWGI4bk1KdlRnaDhxNkZHOGJ3QTJlTzVXdVAtc1NGSGlUa0F0dkkwd0RDTFpkN2g3VTV2ZVhUNlRFcE9tZ1h5eF9GUkh6eERIdFhjMWliZEFhWnBOVTI0WGw3ZjZWZGVmYnViSy1uX3NUTU1kVWhzbUZFejNjRllta0ItYXQ0RnV2Rkc2U2VkWFBlZnhTU0lDYjAtVlk2elF2Y0gybXBJRUxxTjJnZGwzTjJDWUxVc3JaOXBtQVo3UWtBQkVwbEhjVWRYSGpxOHh1cS01VnFOb1VZQnUzTFZNM0U4QzR5NTdN?oc=5&hl=en-US&gl=US&ceid=US:en,Telegraph India
2025-06-26 07:00:00,"Reliance, financials lead rise in Indian shares - Reuters",https://news.google.com/rss/articles/CBMisAFBVV95cUxPMnhIb3FNUXdMNWowR19wYXhLRnRSYWxabFhoam0xTUMxeC1uYWkzLWp6MEZFU2dYYzRjcXZmYjVsMjZaSy1Rd0lSUGYyVXNuQmlPLTdNUjdlUWxFTWtuemRRQlZiZklUQUJhOHRCWHE3ek5BUl83SXBVWU5xVlZORXZJb2psU1BWZlZaWllnRGNzWEZvc3ZYOWppWnducjFQWHMxaXJ4M0JwSm9IS3BnQQ?oc=5&hl=en-US&gl=US&ceid=US:en,Reuters
2025-07-24 07:00:00,Reliance Industries Limited - facebook.com,https://news.google.com/rss/articles/CBMif0FVX3lxTE1BaDVpQ1kwMk8zdXkzWUJhNU9uUVZUdTdNbFZuMVY2d19rUkNzSDVDZTdJOVc3T0tWN2dwTXZpMWtfdEN6a1htLTJQcWRLcUNfaWdyVFRwR1RDUU13b1ZqdGgtSDNWSnNtMjJXNVBjVDNhWXpzQjhVY3ZKT0hYdHM?oc=5&hl=en-US&gl=US&ceid=US:en,facebook.com
2025-07-04 07:00:00,What’s up with all the excitement around Reliance Industries? - Finshots,https://news.google.com/rss/articles/CBMikgFBVV95cUxNNW9KOHNaYXVBWllBS1pBaEd3S3hZaHE3ZmVtS29GNWxsYWtrTjJtdWhkRUxXRWN4NTVwZ2RBWjR4ZDljbU0zTFJDbkg5LTEzWW1FRXU3Z2VlTktqTVRudjB5S0RyamljNUZnck1jWTNuX2VmRUxVdm9PeFI3VU4zNUFKRV9SOUZQcl92aTR5ZzFtdw?oc=5&hl=en-US&gl=US&ceid=US:en,Finshots
2025-07-18 07:00:00,"Reliance Q1 results: Jio, Retail drive growth, O2C sees margin improvement; here are 6 key takeaways - livemint.com",https://news.google.com/rss/articles/CBMi7gFBVV95cUxQSmxNR0Jqb29RcnQxSlprNmZGTXdEVmhKdnk0dE5nNUFacWZab2xmZ3J4Yngxb1hBSDBjckF0OEpiTmk1N2RpaUtvVEtJd2FaenZ6WWdOaDBYcHpia1hoN3p2SFpDdmpZSGh5dnBtRndWTTRLR0lhbkwyZURSZDNxd1Z3eUJBWXhwWUZZR2dUc0ZDYmNaSDhHbnlUWjRqWGhhTzRlNkdHci1vbHd4SjdxZzEyT2F3LWNzdkdLSHhReTdBS29UYjd0a0JndHEyaW9Dc2E0aHhIaHBBU01aSjRpRmtISWlRaVg3bTU4QUJB0gHzAUFVX3lxTE91UmhyTGFIMHpfbEZmd0lPTUg3aHRMUy1pbGxHM1FQbDA1VzFuWVlQRW8zaXIxNzhfSG9zN3NlWDFnM0ZkVGI1bmdPVnEwZkFEQnQxUThhT3BnOWZrOVdDZjVFSk0tZjI0WTBiZUdSWjl3c0dEVEpCVzVtY3MycngzdkxiMk1aTkR0YldLZmhKZzVJTHplYlFncVRQeUxFTG12SjF4YkMwa0tBczlMWkhXYWZxd3p0YTIxT3hBaFVuMTdSdnp4a3pER2UwTUlQTTlzVHRjMEFYNWNEdlZZNkJIT1hBQ09sUTJPdnZJcWszSkRMMA?oc=5&hl=en-US&gl=US&ceid=US:en,livemint.com
2025-07-04 07:00:00,India’s Reliance Industries to ‘form new consumer brands subsidiary’ - Global Food Industry News,https://news.google.com/rss/articles/CBMingFBVV95cUxQdmR3QUtSUXZGeFU1NDVGc0dxRmJQTTJGM1c1QkxjaGxpSE5SM2hIa2E1NjZNb1BDV0E5Z29zUFRwY0Jhbm56QnBXaWVaUGFpYmpodHJqbjdlc2ExZE9GQjVCSmNpU1c3ampic3h2VXd5UTdGclNVMzNmeXMtSnp3LUQ1ZDlVZ08xb0VWNHMzMHppRkJtMEIzVzlPNlZ3dw?oc=5&hl=en-US&gl=US&ceid=US:en,Global Food Industry News
2025-07-21 07:00:00,Reliance Industries Q1 net profit zooms ~76% - India Infoline,https://news.google.com/rss/articles/CBMikAFBVV95cUxPOU9IQllYSC1KbVo2R0Y1Vlk3N0FqNzlrMEhtY3hEczhhV1FLUWpJWFViaE1wVXJpNFU3cGg2TkwzdGJWMlpZNUJ1ZllEdGg2MDR3S2JMT0J6OEJvcHY4ZVFDcnZuT2haeWNhcktjcE9XOWJTOW9la3hqeEZoa3R4T2dwdHBMTERYX1hJNVUwTzM?oc=5&hl=en-US&gl=US&ceid=US:en,India Infoline
2025-07-19 07:00:00,Reliance Industries Delivers Record Q1: Here’s What Clicked and What Not - outlookbusiness.com,https://news.google.com/rss/articles/CBMi4wFBVV95cUxPanRJYmtyZmVTeGxNR3dGWjRNNlUxTDBuaGE5WGYybkQyQkZ5ZEkweDB5REVpMUt6ZHViZ2tDUEFlYWI1WWlGUHF5bVF3czI4VnhaS3NEemlVREdrX1E2UWdEZG0tR3lVb25fM0t4LTBFTGN4a1ZxbkdIcS1QcTlhMnhIYU5ZY24tTU9OWWhXZnUxcmI4ZndjME1KRlE5dEhjVFR4M0dVaHMwOWYyUjJGU2lmWmN2cDVHUTJXcFBWeEVudWdDbmJ5emtDMV85WlY4V29OYks3Y3k1U3g3ZkFaQ05Eb9IB8AFBVV95cUxNb3JkU20ydU9hVmdjbG1WWnlNd08tWjNKQlYwcERtTzZ0VWtPazYwSFE2YVd3SjZhMWt5cWk5NXV5SXl6anYwdjVMUmxMQ1R0UlVrOXJLVDU5Rl9jSjlQZFhISHViR1k0R0V4cFpHZkJ3dzVKemRVaTFKLW9mbWo3QW5xbnhzUmdHZTBKVWZaMXFhdk9wMlNPMWtCYUV5X0htbllMNllDTGczdWszMkhHZzJLenBseFJUcDJ6dGgzRXpWd1AxRDkyS2szSFFmUWp3UDF5OG5PWG5jTzk3ZlJGeUVOSU9BVG9RRWxLc1FfelQ?oc=5&hl=en-US&gl=US&ceid=US:en,outlookbusiness.com
2025-07-15 07:00:00,Reliance Industries Limited - facebook.com,https://news.google.com/rss/articles/CBMif0FVX3lxTFBhV2JCMERjMURfTXBOTmdtV0c3VkVTZ2ZacncyN2dzQnhkRTd6WENCSXJQSFJMYmFhZTVZUVlPaVBoUkR4SXYxX2g5eHZLaXpGU1lWYlFUdVRjQmdvdGFhdS1GUXJVVGdSOUhueUtkRU5FSzBXd1FoUi1OSXBHWkE?oc=5&hl=en-US&gl=US&ceid=US:en,facebook.com
2025-07-09 07:00:00,Reliance Industries Limited - facebook.com,https://news.google.com/rss/articles/CBMif0FVX3lxTE5rMDNlcWpiQ1RONDJmX3MyMzQ0bnFjeTVoOXA2dUxROVIxNEwzYmRNN0JUUHlMNnNZRXBMVmo3czBWbE1mYllsMW1WY1dlcmE0VTVxVXNqYWJIcUxSRUZoN3k4NUgzM0d4aDdwdEdBRnRSNFZUWkw0WEFIOWRtZVE?oc=5&hl=en-US&gl=US&ceid=US:en,facebook.com
2025-07-12 07:00:00,Reliance Industries Limited - facebook.com,https://news.google.com/rss/articles/CBMif0FVX3lxTFBrU1dmUVd6VHpzOWo4RFAzNnhUQW8zdFZGSlFBVHExbW1WNFBKdDI3SllmSmtiOUcwNVEtLXl0ZVFldTllbU1OMTRZdm9OSlhtSnRfOW5SZFdmc2FJNjhRcnRVb3lZOVRDRkRpVVMwbTZXSG8wWTBiTlF0R21OMzQ?oc=5&hl=en-US&gl=US&ceid=US:en,facebook.com
2025-07-14 07:00:00,Reliance Industries Limited updated their cover photo. - facebook.com,https://news.google.com/rss/articles/CBMif0FVX3lxTE5nQmUtRWxlX0hlOUlaVVlwR3VxX0pMVXBqS0gwTnJPQmpseUk1eWpQbGhOY3o4VVJ1SGpHQk1TaXdzRjNEVVFsWnY1NzRNLWZBXzBCOHFxeDZLUjUydWhwN3MxSlB2ZFhOYzBOUmdndzRRbmlqRnA2Z0hFUDdXZkU?oc=5&hl=en-US&gl=US&ceid=US:en,facebook.com
2025-07-13 07:00:00,Reliance Industries Limited - facebook.com,https://news.google.com/rss/articles/CBMijAFBVV95cUxONEFVMExQVGRSMVRKeEs1bDVsdU84N0pFVzVzQWVFUmZYTlFZS21NRnVXVTBvZ05kclhMVWp4UDBJeTRaMlJCVG5PYTVIMkJ2czNOTUJNN1RGd0I4UEdESzZ5V3lUd0xtNnZ4R2xQaVZHR0wxWTJKaDktb1R6MTV4dlBLbHFWRnMzSjdRWA?oc=5&hl=en-US&gl=US&ceid=US:en,facebook.com
2025-07-28 07:00:00,"We’re honoured to be recognised at the 2025 Innovation SABRE Awards South Asia! Reliance Industries Limited has won in the Annual Report category - a testament to our unwavering commitment to transparency, stakeholder value creation, and sustainabilit - facebook.com",https://news.google.com/rss/articles/CBMi6wFBVV95cUxNbDVsX2hGem5DR19tZGpmbjZFUFdQaF9qYnR4WDR4LVJESkFycXIyNmpreHRLb3R4MU1Ka0xkLXZ5Y0l0MDRlLVV6UWx3bkpqdGxQdWNRV19FLTdEV080ank3dEdVNnNhblNXeEkxQjhGTk5YR1JuWVBEWjRlbUxzVUJLeVdFTThNOHBHeFNGN2g5eFNWVGJ4YzZ5ampLM3JfLUFwN1pfcm1uTG9LbVVZazRvNTBTa0taVThVM2ZJVU5sZFBLWE9oTDNXbHVFd2ZHMjhCRTNKNDBWNFMzUWFzR0tXNHh5aGdJaGhv?oc=5&hl=en-US&gl=US&ceid=US:en,facebook.com
2025-07-18 07:00:00,#RILResults Key Highlights #RelianceIndustries #RelianceRetail #Jio - facebook.com,https://news.google.com/rss/articles/CBMi0wFBVV95cUxQRl9DbER5cC1NREFxOGQweGJaeVhYejBZVFh3ZFZ5S3ZBbXhMVVFzNmhvM2NwTFlGWkh4TDB6cnBucHU0WWZ2YzhoMzdQQmhkWFM1dUZsbjU2NnljLUhCUnRmVVRpNnFJYm1GSHNmSE1nQ0kxSUJoQ0dfOXh2anRHcU9rczU3Ym9URFduNm5GeEw0VVItTVNPZGpEM0N0VzdJTXh2NU1qZGt5eFF0UHgyWjhtYnJqdS1oVmhxV3J5dGRZWE5qbTNBVGNmcU9jMVdSeFJn?oc=5&hl=en-US&gl=US&ceid=US:en,facebook.com
2025-07-04 07:00:00,"Powering everyday lives with everyday essentials. Reliance’s FMCG foray is set to serve Indians with accessible, quality products that meet real needs across the nation. #Reliance #RelianceRetail #RelianceConsumerProductsLimited #FMCG #Consumer #A - facebook.com",https://news.google.com/rss/articles/CBMi6wFBVV95cUxQRG5lUl91akdrem10NGpmT1RxRFhVZ3ZhOGF6TGR0UWgwUVZRZHRSb3d4dWI2eFctQnpUTmRpQV9nLXVwLWZ3cEstZXcycURMQWU3RE5LUlVFcXlreXJ4NFBWWEVaa2d5NmdaSUFmV215V0xoSDFGVjA5RkdLM1hxRDlPNFhqZFBWZU5NTEw0RHJEU3hNenNuc3JWTFhtUFBMNGx2RjlMZTdQZFR4cVNhRUlubGhKMGNGSkwwbEw0RUV2NkhvQmhPaEp2cFpicTZUMXUxdTJjXzF4NGJoc2cyNGFSem9WLXZMbHBN?oc=5&hl=en-US&gl=US&ceid=US:en,facebook.com
2025-07-16 07:00:00,"Delhi High Court grants Dynamic Injunction against Amazon, Flipkart, Snapdeal, Meesho & Others in Reliance trademark suit - SCC Online",https://news.google.com/rss/articles/CBMiswFBVV95cUxPZXZSS3F4T3d3SDRFN2Q5ZFdqVUg2dFdOOFczb3NmbENGQ2hPMFUyaTMzekthV3V3NXJ4amo2a24zNGFSU1FiMU1ZT3l4TkpmVU13NXl2RExJcWVfZlZUX2dWTFRrUi1CTVZrOXh0RkotR0xpY3RWR0lBUGlPamh6MTR6STV4TFdZWC0ydEFadXVydmpuSlZkWTFVbGZhZjZNZ2xCbS15bWIyR1RwUWJCZGRCcw?oc=5&hl=en-US&gl=US&ceid=US:en,SCC Online
2025-07-14 07:00:00,"Media Release - Reliance Consumer Products Partners Chaudhary Group to Launch Campa in Nepal Kathmandu, 14th July 2025: Reliance Consumer Products Limited (RCPL), the FMCG arm of Reliance Industries Ltd, launched the Indian legacy brand Cam - facebook.com",https://news.google.com/rss/articles/CBMi6wFBVV95cUxOTHpMaWlTc0R1OTBRR2RpUGVJS1JaZGlwZ1lqbDdHcjdHS2ZaWWxyRDVPRTk5c0t2d3g2TzRUUlp2Y1c3Y2llc3RLQlRoTE9qLUFMT3g1WThLcVlSek5FZTd3VVpnckR4ZmVYWndPdXZNbndMUk5lQ0d4aFZGVVJoTmVzWHZxUU5LQ1dSaTM3bVk4aUNwN1Btczd5ZFYzalZibWVJOXdLTUFfNElYOEtZdnN2bUFBajZVaG5kYUk4SFVwN3NtSWVweFFPODFJN1I0cFB3MHFtNC13eEUxQVdBcURsUzBDNzhLeGI0?oc=5&hl=en-US&gl=US&ceid=US:en,facebook.com
2025-07-28 07:00:00,"ONGC, BP Exploration (Alpha) Ltd, and Reliance Industries Ltd Sign Joint Operating Agreement for Offshore Block in Saurashtra Basin - PSU Connect",https://news.google.com/rss/articles/CBMihgJBVV95cUxPVjlIQk9LT3J1N0xPLWoyWlc1SEROWnNhWXRkVWo5N2JtbzRzamRZLXpVcGNfeV81M0t1WW90RldiaTU2OGZJWUR2SVNEZVU1b0FwckJpTlFMMm82T2R0ZGRIZ0lTUkJxSXJnaXEwR2pfc05NeFdRdlBNNm1naGxkMDRuY2NRcUdLX0tkbVNMVFQ2cThQZ2Y3X1REcllFR19JTTFFaGtUSUxPLUlYOUk0SDFXODlnOHh4RFl4WDlXUDFkZlFMS3hfcjFFeWtFbUxzdjZmMTFtalZxeUZjeHpzOTFQbldIc0VVYm4zQmtPUnkxWl9fM0hpNVYyQWRyb3pSNWRta013?oc=5&hl=en-US&gl=US&ceid=US:en,PSU Connect
2025-07-19 07:00:00,Mukesh Ambani Sets Sights on Doubling Reliance Industries' Scale Every 4–5 Years - outlookbusiness.com,https://news.google.com/rss/articles/CBMivAFBVV95cUxNRU9xVEZyZm10cmZnVHNZWTg2REswdXJ1TkVDblUyaDA2MWUzeWtWY3owZXE5WXdLZE4xVHRxOFowMXdjNTN3VEMtV3RnRHBCamd4ZzZMR0w1STFFSTl0MGVMMjhyS1BSUHR1Y0xMdm4xTmZmZzg4REpwTG1iNjdnNVQzb21mdS0xYm5WQUJrWTBTYXpqUlVuTXI5TGFIMVlUalZYUks4M0ItWlhOSHQ3X2VKS3ZmeWZmMnkyNdIBygFBVV95cUxQNGRKbGVNXzNuUFRxMDBreWlfLWtsbHZQV0FRUnNjTmlmdmtHQjJtcWxBcDlFN0tjclB4aU5WZVpSZnhOaGlraHpMbDIxZzZ4emtqTnRXb2RPR1hQRXRUR0NHVGVPN2k5TWpWTGV4T01Ebmtoc3FFbExSUHE3dHBTX2FCNW04Wm91WnNuMnlmSG9lVEc5R05MTEZwZ0dMMi1abTl3dXVScmNKRmVvUXNQakMyekxNQVV2ZHpDdWFtTjNnWEU5TC02M0N3?oc=5&hl=en-US&gl=US&ceid=US:en,outlookbusiness.com
2025-07-18 07:00:00,Reliance Industries Limited. . - facebook.com,https://news.google.com/rss/articles/CBMigAFBVV95cUxNWURaZEc4LTluV21DQkJGUnVBWEQ0RkNlN0QtY2M1VzdXeG94RDFFejkzbXA1NUZEVFJWYV9xZmZ2RWlKcEJpQ2pwV3hWZklxaXdzWUNLQTJMS18zSVVSamdueFNCS2ZzeXZMdzJiQ2pQQUJNdXhMdGVZb0FGN0JSbg?oc=5&hl=en-US&gl=US&ceid=US:en,facebook.com
2025-07-19 07:00:00,"Reliance Industries’ Q1 consolidated profit at record Rs 26,994 crore - The Economic Times",https://news.google.com/rss/articles/CBMi3gFBVV95cUxObHhOdHNLZF9lYm1XSVQyQU4xcVlNbkh4bC1EMm5uUi1rdDczMWsteWNLRVZmZEF5VUZKeHZFMXR3N3dsWUlBNnpGaWI1QjRmTjBnUFVXTFRuUWpQTjZ1M2NtNlMwNHRyUUEzVWlFNHFPRkNnMkZTcGkwT0RvUUZDTXdueGdRSlJ6MGFtT1JtVk1NdEdBcXBya2pZeTB0U3MzYVE3WkVWX1BDNWpvOGNVVnZGRVQtWXhtbGI2ZFlhOFlsMUxnTzFzYVhsYTdnbkNURUJrTVdrbHF0bFkwVEHSAeMBQVVfeXFMTzE3S2ZWakpQTTFORGZZTXEyb2k2SjVXaWRIaHp2NjVsREhtbXJPNnV3M1l6a3FHN0FuZW9BZWVnZnJmUl9IVkZBcXR6ZDhKUm0tRFdNa3FKVWZLM1VTMEs4TXBWRThQdkpzUVphQTRDMktfMzVuOFpud2JtckZDanpwbGpyNHRLRThQOWJJLW5LaGFBWlBneXVLVFBIN1JsVzA0REI3VE5CbGdveFhYbjdwNVFjeFc1NGtCUU1aWWVBWG1LUHNvdzV3ZUJYLTJhb0J2UEpjLTRnOUlpOFFSajJrMXc?oc=5&hl=en-US&gl=US&ceid=US:en,The Economic Times
